
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784

epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 1, loss_vae: 101.23493063661473, loss_dqn: 2.7178602620694763, total: 200, step: 79     
epoch: 2, loss_vae: 82.73459664555907, loss_dqn: 2.805111599787501, total: 293, step: 93     
epoch: 74, loss_vae: 42.680112117381775, loss_dqn: 6.32391337588825, total: 8619, step: 186     
epoch: 75, loss_vae: 42.63485388608006, loss_dqn: 6.333021415517495, total: 8710, step: 91     
epoch: 76, loss_vae: 42.574039293937986, loss_dqn: 6.340293081305912, total: 8824, step: 114     
epoch: 77, loss_vae: 42.503444867322095, loss_dqn: 6.35178543696694, total: 8959, step: 135     
epoch: 78, loss_vae: 42.430427939889185, loss_dqn: 6.363221937082831, total: 9101, step: 142     
epoch: 79, loss_vae: 42.35907569008664, loss_dqn: 6.379188548617111, total: 9248, step: 147     
epoch: 80, loss_vae: 42.29329998548404, loss_dqn: 6.403167327507979, total: 9402, step: 154     
epoch: 81, loss_vae: 42.258308582736134, loss_dqn: 6.412724996362969, total: 9474, step: 72     
epoch: 82, loss_vae: 42.202704542098864, loss_dqn: 6.4235265151368255, total: 9604, step: 130     
epoch: 83, loss_vae: 42.13363513000124, loss_dqn: 6.436112566791445, total: 9745, step: 141     
epoch: 84, loss_vae: 42.06855356216043, loss_dqn: 6.4342680176785505, total: 9873, step: 128     
epoch: 85, loss_vae: 41.99260194124592, loss_dqn: 6.443625197425852, total: 10025, step: 152     
epoch: 86, loss_vae: 41.92809377225729, loss_dqn: 6.462310401956217, total: 10165, step: 140     
epoch: 87, loss_vae: 41.886609752836826, loss_dqn: 6.46705001032111, total: 10250, step: 85     
epoch: 88, loss_vae: 41.84963614565655, loss_dqn: 6.477008938905104, total: 10331, step: 81     
epoch: 89, loss_vae: 41.77439491434424, loss_dqn: 6.499222024696144, total: 10504, step: 173     
epoch: 90, loss_vae: 41.72649256688754, loss_dqn: 6.520532484497066, total: 10613, step: 109     
epoch: 91, loss_vae: 41.673970699622515, loss_dqn: 6.5299168577721405, total: 10722, step: 109     
epoch: 92, loss_vae: 41.62331072265761, loss_dqn: 6.54337116224504, total: 10833, step: 111     
epoch: 93, loss_vae: 41.59327431455452, loss_dqn: 6.546436393822767, total: 10895, step: 62     
epoch: 94, loss_vae: 41.55772932760568, loss_dqn: 6.55129473380007, total: 10972, step: 77     
epoch: 95, loss_vae: 41.4916390949971, loss_dqn: 6.5824570212922655, total: 11131, step: 159     
epoch: 96, loss_vae: 41.45172028665142, loss_dqn: 6.584667509362781, total: 11221, step: 90     
epoch: 97, loss_vae: 41.41586306790308, loss_dqn: 6.587148381730398, total: 11304, step: 83     
epoch: 98, loss_vae: 41.35537737422751, loss_dqn: 6.604308965691331, total: 11456, step: 152     
epoch: 99, loss_vae: 41.30600321596214, loss_dqn: 6.61561155667948, total: 11585, step: 129     
test score: 1086.0, max tile: 256.0, acc: 0.6062392795883362

epoch: 100, loss_vae: 41.26933319107522, loss_dqn: 6.614809226821846, total: 11675, step: 90     
epoch: 101, loss_vae: 41.18947227251437, loss_dqn: 6.631002688725736, total: 11883, step: 208     
epoch: 102, loss_vae: 41.16045548026289, loss_dqn: 6.6385382150908345, total: 11963, step: 80     
epoch: 103, loss_vae: 41.1349349442253, loss_dqn: 6.646902383198204, total: 12033, step: 70     
epoch: 104, loss_vae: 41.10408322684149, loss_dqn: 6.647922959995712, total: 12123, step: 90     
epoch: 105, loss_vae: 41.0575909657887, loss_dqn: 6.665915583553316, total: 12248, step: 125     
epoch: 106, loss_vae: 41.007676273608496, loss_dqn: 6.681606682630686, total: 12381, step: 133     
epoch: 107, loss_vae: 40.96576347644653, loss_dqn: 6.700608100018785, total: 12505, step: 124     
epoch: 108, loss_vae: 40.9308825429321, loss_dqn: 6.713290348949939, total: 12609, step: 104     
epoch: 109, loss_vae: 40.905830739910414, loss_dqn: 6.709302451425019, total: 12675, step: 66     
epoch: 110, loss_vae: 40.869240275558546, loss_dqn: 6.720698540753102, total: 12792, step: 117     
epoch: 111, loss_vae: 40.81973756239123, loss_dqn: 6.728189966875208, total: 12935, step: 143     
epoch: 112, loss_vae: 40.75648224772132, loss_dqn: 6.7500266561720625, total: 13139, step: 204     
epoch: 113, loss_vae: 40.717571351649596, loss_dqn: 6.7641844193128655, total: 13265, step: 126     
epoch: 114, loss_vae: 40.68911139687477, loss_dqn: 6.784811595397979, total: 13370, step: 105     
epoch: 115, loss_vae: 40.65529765748042, loss_dqn: 6.80024868813673, total: 13479, step: 109     
epoch: 116, loss_vae: 40.61321786610662, loss_dqn: 6.822595468452607, total: 13617, step: 138     
epoch: 117, loss_vae: 40.563275821573555, loss_dqn: 6.852005221667915, total: 13796, step: 179     
epoch: 118, loss_vae: 40.53680856338855, loss_dqn: 6.871116816370472, total: 13909, step: 113     
epoch: 119, loss_vae: 40.517100212763424, loss_dqn: 6.889430712198355, total: 13990, step: 81     
epoch: 120, loss_vae: 40.493714277696746, loss_dqn: 6.902725928223711, total: 14071, step: 81     
epoch: 121, loss_vae: 40.45031255533998, loss_dqn: 6.923455242371895, total: 14231, step: 160     
epoch: 122, loss_vae: 40.414270648836506, loss_dqn: 6.946340463249649, total: 14361, step: 130     
epoch: 123, loss_vae: 40.382727915861, loss_dqn: 6.964691245500646, total: 14492, step: 131     
epoch: 124, loss_vae: 40.354623078776505, loss_dqn: 6.974839921742187, total: 14607, step: 115     
epoch: 125, loss_vae: 40.32666800534866, loss_dqn: 6.983657502780706, total: 14720, step: 113     
epoch: 126, loss_vae: 40.30129458136177, loss_dqn: 6.996304280614341, total: 14828, step: 108     
epoch: 127, loss_vae: 40.26764060772729, loss_dqn: 7.007227325381949, total: 14957, step: 129     
epoch: 128, loss_vae: 40.231711843343334, loss_dqn: 7.021436757325303, total: 15107, step: 150     
epoch: 129, loss_vae: 40.19106217446382, loss_dqn: 7.033621495161577, total: 15279, step: 172     
epoch: 130, loss_vae: 40.161095181295046, loss_dqn: 7.045941618631981, total: 15415, step: 136     
epoch: 131, loss_vae: 40.13650637939698, loss_dqn: 7.053191904654207, total: 15525, step: 110     
epoch: 132, loss_vae: 40.110019134728624, loss_dqn: 7.065701441887881, total: 15648, step: 123     
epoch: 133, loss_vae: 40.095203756853245, loss_dqn: 7.078116328376548, total: 15730, step: 82     
epoch: 134, loss_vae: 40.06550033286088, loss_dqn: 7.092045526143833, total: 15869, step: 139     
epoch: 135, loss_vae: 40.04353568128257, loss_dqn: 7.10153456881834, total: 15966, step: 97     
epoch: 136, loss_vae: 40.02853962017509, loss_dqn: 7.10534855860048, total: 16037, step: 71     
epoch: 137, loss_vae: 39.99636771962535, loss_dqn: 7.117142397520734, total: 16180, step: 143     
epoch: 138, loss_vae: 39.95202051898865, loss_dqn: 7.134373036906583, total: 16375, step: 195     
epoch: 139, loss_vae: 39.90605553730447, loss_dqn: 7.156865203649521, total: 16609, step: 234     
epoch: 140, loss_vae: 39.88708331373384, loss_dqn: 7.164620424646268, total: 16711, step: 102     
epoch: 141, loss_vae: 39.85497024903798, loss_dqn: 7.170589118358307, total: 16860, step: 149     
epoch: 142, loss_vae: 39.83080635939978, loss_dqn: 7.170572352447361, total: 16972, step: 112     
epoch: 143, loss_vae: 39.8079407176657, loss_dqn: 7.1801706585162695, total: 17078, step: 106     
epoch: 144, loss_vae: 39.78443582566914, loss_dqn: 7.188942197097391, total: 17190, step: 112     
epoch: 145, loss_vae: 39.7410159495569, loss_dqn: 7.194835802665504, total: 17391, step: 201     
epoch: 146, loss_vae: 39.71491121989542, loss_dqn: 7.198907149715825, total: 17523, step: 132     
epoch: 147, loss_vae: 39.682637027426296, loss_dqn: 7.207017100666285, total: 17685, step: 162     
epoch: 148, loss_vae: 39.66857570856784, loss_dqn: 7.2086289349019905, total: 17752, step: 67     
epoch: 149, loss_vae: 39.64432450072072, loss_dqn: 7.213709134477169, total: 17872, step: 120     
test score: 1447.7333333333333, max tile: 256.0, acc: 0.622130539058931

epoch: 150, loss_vae: 39.624125248320674, loss_dqn: 7.212761425482866, total: 17969, step: 97     
epoch: 151, loss_vae: 39.60206356858377, loss_dqn: 7.216962661027988, total: 18073, step: 104     
epoch: 152, loss_vae: 39.58088818476071, loss_dqn: 7.229373259743788, total: 18180, step: 107     
epoch: 153, loss_vae: 39.55091847408122, loss_dqn: 7.247423414504984, total: 18338, step: 158     
epoch: 154, loss_vae: 39.526727884188084, loss_dqn: 7.271238743277734, total: 18499, step: 161     
epoch: 155, loss_vae: 39.51291820712632, loss_dqn: 7.284770282039321, total: 18582, step: 83     
epoch: 156, loss_vae: 39.49203397381443, loss_dqn: 7.300533850161728, total: 18696, step: 114     
epoch: 157, loss_vae: 39.47220142854295, loss_dqn: 7.316085330577499, total: 18801, step: 105     
epoch: 158, loss_vae: 39.45466527706239, loss_dqn: 7.325183693867094, total: 18891, step: 90     
epoch: 159, loss_vae: 39.417046398755566, loss_dqn: 7.347182705145408, total: 19107, step: 216     
epoch: 160, loss_vae: 39.39344572657458, loss_dqn: 7.359634777492164, total: 19250, step: 143     
epoch: 161, loss_vae: 39.37593875844144, loss_dqn: 7.369250874708622, total: 19354, step: 104     
epoch: 162, loss_vae: 39.350146234148724, loss_dqn: 7.383341103955915, total: 19508, step: 154     
epoch: 163, loss_vae: 39.334472322985626, loss_dqn: 7.392423228695402, total: 19593, step: 85     
epoch: 164, loss_vae: 39.31831353457898, loss_dqn: 7.3998133418263174, total: 19684, step: 91     
epoch: 165, loss_vae: 39.29278909071742, loss_dqn: 7.407560351776915, total: 19813, step: 129     
epoch: 166, loss_vae: 39.27969865039642, loss_dqn: 7.414045151275241, total: 19888, step: 75     
epoch: 167, loss_vae: 39.262423334440676, loss_dqn: 7.426623798541213, total: 20003, step: 115     
epoch: 168, loss_vae: 39.22621161020174, loss_dqn: 7.454037065645324, total: 20221, step: 218     
epoch: 169, loss_vae: 39.2115891436243, loss_dqn: 7.463385414438871, total: 20312, step: 91     
epoch: 170, loss_vae: 39.190421092742824, loss_dqn: 7.469599893425292, total: 20429, step: 117     
epoch: 171, loss_vae: 39.166425885812515, loss_dqn: 7.485185584976016, total: 20575, step: 146     
epoch: 172, loss_vae: 39.14419003465465, loss_dqn: 7.499755871146622, total: 20710, step: 135     
epoch: 173, loss_vae: 39.12974092390858, loss_dqn: 7.5058976116623075, total: 20800, step: 90     
epoch: 174, loss_vae: 39.09907185384293, loss_dqn: 7.514324111757895, total: 20997, step: 197     
epoch: 175, loss_vae: 39.08140414151476, loss_dqn: 7.521864192775538, total: 21122, step: 125     
epoch: 176, loss_vae: 39.04883198929692, loss_dqn: 7.54118925660927, total: 21335, step: 213     
epoch: 177, loss_vae: 39.03062461292262, loss_dqn: 7.559752001789966, total: 21473, step: 138     
epoch: 178, loss_vae: 39.01159959904456, loss_dqn: 7.576805079734579, total: 21611, step: 138     
epoch: 179, loss_vae: 38.997314516841165, loss_dqn: 7.585197409600912, total: 21704, step: 93     
epoch: 180, loss_vae: 38.97687658402494, loss_dqn: 7.602697319395136, total: 21854, step: 150     
epoch: 181, loss_vae: 38.950630461468734, loss_dqn: 7.621435238332673, total: 22056, step: 202     
epoch: 182, loss_vae: 38.94138310419959, loss_dqn: 7.625259175132465, total: 22124, step: 68     
epoch: 183, loss_vae: 38.93020620401991, loss_dqn: 7.629345127833981, total: 22201, step: 77     
epoch: 184, loss_vae: 38.91159969687659, loss_dqn: 7.636709086851073, total: 22344, step: 143     
epoch: 185, loss_vae: 38.892983203754994, loss_dqn: 7.6444264589247295, total: 22469, step: 125     
epoch: 186, loss_vae: 38.87514340325775, loss_dqn: 7.653092928929708, total: 22587, step: 118     
epoch: 187, loss_vae: 38.850677694278275, loss_dqn: 7.659294909830532, total: 22746, step: 159     
epoch: 188, loss_vae: 38.830151772945314, loss_dqn: 7.665733727287825, total: 22899, step: 153     
epoch: 189, loss_vae: 38.81827944248683, loss_dqn: 7.675003641022863, total: 22989, step: 90     
epoch: 190, loss_vae: 38.805437206999606, loss_dqn: 7.678895090123918, total: 23082, step: 93     
epoch: 191, loss_vae: 38.78992087164526, loss_dqn: 7.68678559680532, total: 23210, step: 128     
epoch: 192, loss_vae: 38.77302626132454, loss_dqn: 7.704976779594299, total: 23356, step: 146     
epoch: 193, loss_vae: 38.75333441637371, loss_dqn: 7.721894933015144, total: 23523, step: 167     
epoch: 194, loss_vae: 38.74361631832843, loss_dqn: 7.731694747130144, total: 23601, step: 78     
epoch: 195, loss_vae: 38.73242334212302, loss_dqn: 7.7382993060442145, total: 23683, step: 82     
epoch: 196, loss_vae: 38.72027891502663, loss_dqn: 7.745227644750475, total: 23767, step: 84     
epoch: 197, loss_vae: 38.70078562683711, loss_dqn: 7.754648086882704, total: 23909, step: 142     
epoch: 198, loss_vae: 38.68837899244481, loss_dqn: 7.763166121035758, total: 23996, step: 87     
epoch: 199, loss_vae: 38.670028652744755, loss_dqn: 7.782030546315638, total: 24142, step: 146     
test score: 1163.8666666666666, max tile: 256.0, acc: 0.6567872256016927

epoch: 200, loss_vae: 38.649168534748036, loss_dqn: 7.8090984129737935, total: 24332, step: 190     
epoch: 201, loss_vae: 38.63952494286058, loss_dqn: 7.813626867349738, total: 24395, step: 63     
epoch: 202, loss_vae: 38.62709096813768, loss_dqn: 7.8193819016760715, total: 24476, step: 81     
epoch: 203, loss_vae: 38.6154967186946, loss_dqn: 7.828118114154412, total: 24578, step: 102     
epoch: 204, loss_vae: 38.60124996599802, loss_dqn: 7.835547563444046, total: 24677, step: 99     
epoch: 205, loss_vae: 38.59133960477693, loss_dqn: 7.8387132701183075, total: 24746, step: 69     
epoch: 206, loss_vae: 38.578724613087445, loss_dqn: 7.846050101134945, total: 24840, step: 94     
epoch: 207, loss_vae: 38.56117766026622, loss_dqn: 7.848960313614952, total: 24967, step: 127     
epoch: 208, loss_vae: 38.5426778880465, loss_dqn: 7.851121390282025, total: 25096, step: 129     
epoch: 209, loss_vae: 38.53420618505936, loss_dqn: 7.854251068476217, total: 25150, step: 54     
epoch: 210, loss_vae: 38.508063627857474, loss_dqn: 7.865203114655939, total: 25346, step: 196     
epoch: 211, loss_vae: 38.4987780604315, loss_dqn: 7.870211606067219, total: 25410, step: 64     
epoch: 212, loss_vae: 38.48908184001311, loss_dqn: 7.879099722551096, total: 25486, step: 76     
epoch: 213, loss_vae: 38.47480666575867, loss_dqn: 7.890375373714538, total: 25595, step: 109     
epoch: 214, loss_vae: 38.457304561022596, loss_dqn: 7.9013613696485745, total: 25718, step: 123     
epoch: 215, loss_vae: 38.44420926541855, loss_dqn: 7.907161765005727, total: 25813, step: 95     
epoch: 216, loss_vae: 38.42632839808767, loss_dqn: 7.9190680500752455, total: 25933, step: 120     
epoch: 217, loss_vae: 38.413337250184426, loss_dqn: 7.929473815199676, total: 26022, step: 89     
epoch: 218, loss_vae: 38.39128419448118, loss_dqn: 7.946012957518191, total: 26178, step: 156     
epoch: 219, loss_vae: 38.368978949589, loss_dqn: 7.958719587249947, total: 26347, step: 169     
epoch: 220, loss_vae: 38.35091929591328, loss_dqn: 7.965807587004124, total: 26478, step: 131     
epoch: 221, loss_vae: 38.33095864459985, loss_dqn: 7.974187403484745, total: 26625, step: 147     
epoch: 222, loss_vae: 38.31465563142694, loss_dqn: 7.98469461001745, total: 26742, step: 117     
epoch: 223, loss_vae: 38.304871507259136, loss_dqn: 7.988694579325043, total: 26812, step: 70     
epoch: 224, loss_vae: 38.28428625017725, loss_dqn: 7.996973608706288, total: 26965, step: 153     
epoch: 225, loss_vae: 38.264993240717736, loss_dqn: 8.000741414989985, total: 27103, step: 138     
epoch: 226, loss_vae: 38.250454539078795, loss_dqn: 8.004055474858118, total: 27214, step: 111     
epoch: 227, loss_vae: 38.237824850857955, loss_dqn: 8.006117731820124, total: 27305, step: 91     
epoch: 228, loss_vae: 38.215355577140016, loss_dqn: 8.01158917550748, total: 27465, step: 160     
epoch: 229, loss_vae: 38.20457294236782, loss_dqn: 8.01217873001168, total: 27551, step: 86     
epoch: 230, loss_vae: 38.17977906333152, loss_dqn: 8.024430640650927, total: 27749, step: 198     
epoch: 231, loss_vae: 38.16545260470698, loss_dqn: 8.030416244336505, total: 27869, step: 120     
epoch: 232, loss_vae: 38.151258261095414, loss_dqn: 8.04019464892177, total: 27998, step: 129     
epoch: 233, loss_vae: 38.13144216190691, loss_dqn: 8.051342241992801, total: 28164, step: 166     
epoch: 234, loss_vae: 38.120221511991076, loss_dqn: 8.0563277494244, total: 28262, step: 98     
epoch: 235, loss_vae: 38.09862894077483, loss_dqn: 8.066049634896638, total: 28460, step: 198     
epoch: 236, loss_vae: 38.09107687568404, loss_dqn: 8.069570308977465, total: 28534, step: 74     
epoch: 237, loss_vae: 38.07126868785652, loss_dqn: 8.07347820831119, total: 28714, step: 180     
epoch: 238, loss_vae: 38.061765171071706, loss_dqn: 8.079032856108316, total: 28807, step: 93     
epoch: 239, loss_vae: 38.047938800127795, loss_dqn: 8.083676910690713, total: 28938, step: 131     
epoch: 240, loss_vae: 38.02590935950088, loss_dqn: 8.088119708906676, total: 29148, step: 210     
epoch: 241, loss_vae: 38.01182523716792, loss_dqn: 8.090861459174537, total: 29292, step: 144     
epoch: 242, loss_vae: 38.00217398624037, loss_dqn: 8.09219193685112, total: 29392, step: 100     
epoch: 243, loss_vae: 37.990824784781864, loss_dqn: 8.093808550335932, total: 29508, step: 116     
epoch: 244, loss_vae: 37.97734014420282, loss_dqn: 8.095344811474622, total: 29641, step: 133     
epoch: 245, loss_vae: 37.96302669935297, loss_dqn: 8.097306376292366, total: 29784, step: 143     
epoch: 246, loss_vae: 37.94503927085929, loss_dqn: 8.098108529542957, total: 29976, step: 192     
epoch: 247, loss_vae: 37.936974011030884, loss_dqn: 8.097738280996076, total: 30062, step: 86     
epoch: 248, loss_vae: 37.92470494637624, loss_dqn: 8.098009108880532, total: 30194, step: 132     
epoch: 249, loss_vae: 37.916839868754515, loss_dqn: 8.099013665756173, total: 30277, step: 83     
test score: 1318.6666666666667, max tile: 256.0, acc: 0.6732988519492944

epoch: 250, loss_vae: 37.90668747303109, loss_dqn: 8.103756224413644, total: 30388, step: 111     
epoch: 251, loss_vae: 37.89369918513793, loss_dqn: 8.107650152166771, total: 30529, step: 141     
epoch: 252, loss_vae: 37.87111171523089, loss_dqn: 8.111845822336772, total: 30767, step: 238     
epoch: 253, loss_vae: 37.860191608796434, loss_dqn: 8.113960556597265, total: 30872, step: 105     
epoch: 254, loss_vae: 37.85262319833632, loss_dqn: 8.114124408769666, total: 30953, step: 81     
epoch: 255, loss_vae: 37.844786459593216, loss_dqn: 8.11640684018226, total: 31048, step: 95     
epoch: 256, loss_vae: 37.83333453324348, loss_dqn: 8.121716319470593, total: 31201, step: 153     
epoch: 257, loss_vae: 37.82150954330367, loss_dqn: 8.125379359600693, total: 31344, step: 143     
epoch: 258, loss_vae: 37.80941991940325, loss_dqn: 8.129215238098801, total: 31490, step: 146     
epoch: 259, loss_vae: 37.804108100364736, loss_dqn: 8.134057836615783, total: 31556, step: 66     
epoch: 260, loss_vae: 37.788850961130876, loss_dqn: 8.145973829009337, total: 31743, step: 187     
epoch: 261, loss_vae: 37.77514343908176, loss_dqn: 8.150413477897793, total: 31896, step: 153     
epoch: 262, loss_vae: 37.76393715095669, loss_dqn: 8.153655208068681, total: 32006, step: 110     
epoch: 263, loss_vae: 37.752747963284406, loss_dqn: 8.158235066910027, total: 32131, step: 125     
epoch: 264, loss_vae: 37.74396834537901, loss_dqn: 8.15988247038304, total: 32221, step: 90     
epoch: 265, loss_vae: 37.73389196986457, loss_dqn: 8.162488039764757, total: 32327, step: 106     
epoch: 266, loss_vae: 37.725532106135454, loss_dqn: 8.164883745022593, total: 32410, step: 83     
epoch: 267, loss_vae: 37.71469265261595, loss_dqn: 8.170036152152305, total: 32546, step: 136     
epoch: 268, loss_vae: 37.704434755766734, loss_dqn: 8.172653544121555, total: 32663, step: 117     
epoch: 269, loss_vae: 37.69650371124446, loss_dqn: 8.174878435797408, total: 32750, step: 87     
epoch: 270, loss_vae: 37.688178155832716, loss_dqn: 8.177021008880176, total: 32840, step: 90     
epoch: 271, loss_vae: 37.678063615192144, loss_dqn: 8.180022618532254, total: 32941, step: 101     
epoch: 272, loss_vae: 37.66988051988267, loss_dqn: 8.18364709414111, total: 33027, step: 86     
